95 74
64 99
94 44
7 1
28 25
7 91
5 22
74 10
83 84
57 35
70 9
55 69
78 57
4 37
38 0
27 85
74 43
37 20
39 44
74 67
21 81
11 27
3 85
37 38
70 46
73 92
55 28
62 86
37 18
23 27
19 2
13 45
46 2
66 85
46 40
5 67
73 16
46 28
1 36
66 23
82 91
16 90
71 30
76 8
48 51
36 19
54 1
65 52
3 83
89 1
75 94
20 48
10 67
28 64
3 46
39 85
37 7
75 60
89 3
68 38
55 4
9 61
5 74
13 60
57 54
61 84
49 82
84 11
49 12
27 4
10 67
41 99
74 69
59 64
72 28
54 79
84 15
40 42
90 5
2 99
60 64
36 61
98 20
24 47
85 52
3 95
71 44
95 97
13 6
13 38
86 67
17 71
83 58
13 25
15 67
76 75
83 12
36 81
33 61
80 18
65 83
65 36
80 60
33 93
19 47
31 5
66 1
76 1
59 41
78 74
61 55
2 44
19 90
26 52
3 58
22 68
94 88
56 74
0 42
19 19
41 3
77 7
4 53
61 15
47 39
89 8
46 43
4 66
34 82
70 89
41 93
10 35
33 66
61 33
60 80
5 1
83 82
61 87
87 22
2 86
13 44
46 12
87 51
30 73
33 0
15 26
45 25
61 78
43 74
64 4
55 21
5 38
55 66
78 94
40 80
81 54
76 27
18 16
78 48
41 64
48 56
90 46
81 4
76 25
78 92
81 33
13 86
24 20
5 2
15 45
34 96
51 63
75 69
79 6
17 20
70 18
29 60
16 10
16 92
87 95
85 68
28 50
7 4
71 12
58 38
57 45
86 61
8 61
30 87
19 0
59 89
70 88
2 86
51 18
30 90
65 67
59 46
18 18
50 41
30 9
79 39
6 65
0 14
78 31
53 98
83 12
39 53
53 93
91 56
12 73
46 29
41 5
75 11
75 26
4 5
87 35
45 93
0 97
59 30
80 12
80 63
76 20
68 29
13 11
85 77
85 84
7 78
41 82
89 17
60 93
22 99
28 19
92 80
69 3
62 49
15 43
65 92
63 33
73 28
97 11
58 82
95 65
12 36
99 1
5 12
46 28
11 74
99 56
6 68
59 68
70 75
63 35
19 78
20 44
7 17
7 65
51 54
82 63
91 81
64 96
93 62
76 57
88 28
13 94
96 72
15 66
99 78
53 70
57 74
15 16
91 22
81 95
77 63
58 20
96 75
68 42
37 97
99 26
25 12
72 73
36 39
92 36
18 45
6 27
71 73
43 15
96 76
10 25
39 68
97 87
95 65
29 85
62 28
63 39
40 35
13 29
75 5
65 45
2 23
72 74
97 67
89 45
43 99
22 34
19 19
21 67
84 3
52 99
31 67
38 24
2 51
53 29
8 70
26 63
45 50
89 42
17 78
39 12
29 61
46 0
80 20
19 17
23 23
16 6
90 54
82 93
58 87
74 18
9 1
33 55
51 22
49 21
0 89
33 81
2 32
34 35
52 53
52 27
77 20
85 67
74 68
12 84
7 39
55 17
40 88
72 43
11 73
16 63
62 50
97 17
82 83
52 86
36 56
13 65
76 98
85 2
18 49
39 26
88 94
43 80
34 67
76 97
40 92
13 55
42 10
72 76
45 76
62 33
32 27
99 8
26 36
62 44
85 1
22 26
47 65
6 82
32 82
79 73
27 44
80 21
6 52
98 51
80 12
85 12
40 84
72 18
72 86
14 57
88 37
83 35
54 42
17 87
76 49
12 3
93 44
77 52
96 75
3 28
39 88
92 79
24 64
49 96
2 64
6 90
53 41
26 7
83 95
46 12
96 10
67 42
54 44
94 2
19 97
30 11
38 22
90 14
38 40
11 41
56 69
31 9
10 9
16 46
57 63
58 5
73 25
47 28
22 93
30 41
43 13
52 81
35 95
95 74
87 58
15 95
79 98
4 42
60 72
88 17
35 98
74 61
75 22
41 97
15 23
91 58
36 95
91 72
42 39
98 29
49 65
76 29
63 80
71 75
53 11
44 40
9 19
53 36
41 94
86 8
70 77
19 6
72 62
30 67
1 28
48 3
93 25
32 9
5 55
84 10
66 29
3 27
48 8
15 41
55 1
1 25
78 20
31 3
83 62
70 36
42 70
39 36
95 23
45 53
78 81
15 96
10 18
75 10
27 91
3 34
44 5
59 23
77 42
78 12
4 0
49 99
70 40
35 18
16 32
71 46
13 86
43 76
57 70
38 36
13 42
70 58
99 29
81 76
71 11
41 28
63 90
27 33
82 14
3 98
46 74
45 11
13 40
39 70
10 78
58 24
72 28
82 23
9 15
51 32
78 92
12 41
34 39
26 17
5 30
67 51
56 64
15 69
4 54
91 67
84 49
43 8
29 77
31 38
92 83
71 22
27 83
63 62
75 41
31 80
23 98
84 80
15 99
49 19
5 41
38 90
42 81
50 72
58 34
10 2
17 33
24 96
69 39
58 44
81 89
76 4
40 12
84 55
11 86
26 69
79 65
11 21
98 61
45 57
95 56
11 64
41 36
61 10
27 19
6 8
61 35
65 1
47 1
8 11
39 34
80 18
51 91
92 50
